Index,X,Y,Area,Diameter
1,3.2822,4.7799,1.615430815677162e-05,0.004535229207332241
2,2.9638,4.7531,5.9646676271156755e-05,0.008714614560636245
3,2.9449,4.742,1.9882225423718917e-05,0.005031385062467169
4,3.1262,4.7405,5.8404037182174317e-05,0.008623359537473034
5,3.0789,4.7326,3.9764450847437834e-05,0.0071154529928624715
6,2.7636,4.7294,1.4911669067789189e-05,0.004357307280318122
7,2.7084,4.7436,0.0003342699149362743,0.020630212657947167
8,2.691,4.7247,1.9882225423718917e-05,0.005031385062467169
9,3.0158,4.7231,1.4911669067789189e-05,0.004357307280318122
10,2.4593,4.7263,0.0003665785312498175,0.0216042190842021
11,2.9748,4.7184,0.00021746184057192566,0.016639742031866633
12,2.8077,4.7231,0.0006250474617581635,0.02821055025423703
13,2.5933,4.7168,0.00036285061398287025,0.021494086408927086
14,3.2428,4.7121,0.00010562432256350675,0.011596769566293854
15,2.4372,4.7026,1.2426390889824323e-05,0.003977659145686203
16,3.1545,4.7074,0.00020255017150413646,0.016059106081969688
17,2.9969,4.7042,0.00030568921588967836,0.019728547794245346
18,2.6989,4.6916,1.739694724575405e-05,0.004706429771171087
19,2.3253,4.7011,0.001017721413876612,0.035997265863833096
20,3.1892,4.6837,0.0002721379604871527,0.018614424861268693
21,2.4451,4.6821,0.00021621920148294323,0.016592131799715883
22,2.2481,4.6758,4.22497290254027e-05,0.0073344410659223185
23,2.5287,4.6711,1.4911669067789189e-05,0.004357307280318122
24,2.4167,4.6711,1.739694724575405e-05,0.004706429771171087
25,3.3327,4.6758,0.00048587188379213103,0.0248722997754351
26,2.3947,4.6695,0.00010313904438554188,0.011459524855676482
27,3.0694,4.6648,6.710251080505134e-05,0.009243244576879372
28,2.5823,4.6664,0.0001391755779660324,0.013311793625493307
29,3.3768,4.6743,0.0003032039377117135,0.019648186776747893
30,2.1834,4.6695,0.0006772383034954257,0.02936471673998797
31,2.6296,4.6538,3.355125540252567e-05,0.006535960920477184
