Index,X,Y,Area,Diameter
1,3.3339,4.8173,9.079087702350131e-05,0.010751675912503545
2,3.5143,4.8109,0.003082998781212323,0.06265298049262971
3,3.2437,4.7915,0.0006627734022715596,0.029049428651366196
4,3.2872,4.748,0.00028145171877285406,0.018930278874736046
5,3.5868,4.74,3.5019338280493364e-05,0.0066774251271865285
6,3.3903,4.748,0.0006433182143379522,0.028619891515229264
7,2.8524,4.7174,7.652373920552254e-05,0.009870818145800877
8,3.3629,4.7062,7.78207517344297e-06,0.0031477683921993594
9,4.0829,4.711,0.00016990864128683817,0.01470831061266466
10,3.5707,4.6997,2.9831288164864718e-05,0.006162984322704042
11,3.6271,4.6981,0.0003385202700447692,0.02076095841996285
12,3.4789,4.6933,7.782075173442969e-05,0.00995411766603617
13,4.0571,4.6852,3.891037586721485e-06,0.002225808375728843
14,3.5175,4.6836,5.836556380082227e-05,0.00862051877104679
15,3.429,4.6868,0.0003683515582096339,0.021656402523903228
16,3.7591,4.6804,0.0014331988444424137,0.042717741562643734
17,3.6383,4.6562,6.614763897426524e-05,0.0091772430355145
18,4.0555,4.6369,7.782075173442969e-05,0.00995411766603617
19,3.9524,4.7078,0.013508385488568088,0.1311465233605966
20,2.5174,4.6417,0.0003086889818799045,0.019825110813146304
21,3.5691,4.6337,0.00013099826541962333,0.012914804366461662
22,3.1326,4.6836,0.013639383753987712,0.1317808892115829
23,3.6544,4.624,1.8158175404700264e-05,0.004808295642481002
24,2.9361,4.6417,0.0018845592045021058,0.04898464354842977
25,3.4177,4.6192,0.0002023339545095172,0.01605053245609512
26,4.2777,4.5999,2.5940250578143233e-06,0.0018173649285828956
27,4.2294,4.5999,2.334622552032891e-05,0.005452094785748687
28,3.3404,4.5934,0.0005888436881238514,0.027381363541412372
29,2.6011,4.5902,0.00047211256052220684,0.024517593308133787
30,3.2373,4.5789,0.00011932515265945887,0.012325968645408084
31,2.5447,4.5757,1.556415034688594e-05,0.004451616751457686
32,4.1602,4.5725,5.05834886273793e-05,0.00802526622804756
33,2.469,4.5757,0.0003073919693509973,0.019783417579167382
34,3.0102,4.5822,0.0013605661428236126,0.041621227952462106
35,3.6834,4.5741,0.0010700353363484083,0.03691085618761483
36,4.5274,4.5467,0.0001660176037001167,0.014538919428663165
37,4.3631,4.5757,0.004114123741693516,0.07237585951032276
38,3.6963,4.5274,4.669245104065782e-05,0.007710426389349427
39,4.1714,4.5258,3.112830069377188e-05,0.006295536784398719
40,3.8638,4.5354,0.0007846925799888328,0.031608568827171564
41,2.3692,4.5145,0.00010376100231257293,0.011494025028062385
42,4.1022,4.5371,0.0018560249288661482,0.04861238870336087
43,3.9975,4.5016,0.00025551146819471085,0.018036831912474172
44,4.2182,4.4871,0.00011154307748601591,0.011917258795404834
45,4.0458,4.4823,0.0014331988444424137,0.042717741562643734
46,3.2937,4.4549,6.614763897426524e-05,0.0091772430355145
47,2.7042,4.4469,1.68611628757931e-05,0.004633389617081671
48,2.366,4.4565,0.0004383902347706206,0.02362574407157764
49,4.4984,4.4501,0.0003359262449869549,0.020681261548362643
50,3.9895,4.4404,1.68611628757931e-05,0.004633389617081671
51,3.9186,4.4501,0.0009416310959865994,0.03462545231419296
52,2.4062,4.4372,8.430581437896551e-05,0.010360574150036338
53,2.9909,4.4404,0.0005577153874300795,0.026647800771982467
54,4.5499,4.4452,0.0008806715071279627,0.03348590432998393
55,3.8252,4.4324,7.652373920552254e-05,0.009870818145800877
56,4.711,4.4275,1.1673112760164455e-05,0.0038552131946747135
57,4.1135,4.4259,0.0002671845809548753,0.018444239594389372
58,4.2729,4.4146,0.0001725026663446525,0.014820162494462299
59,2.7783,4.4098,2.204921299142175e-05,0.005298483736972915
60,3.8864,4.4114,0.00020881901715405303,0.016305723851864736
61,3.1906,4.434,0.001474703245367443,0.04333186458890397
62,3.5288,4.4759,0.025967487841250282,0.18183187948462
63,4.252,4.3905,5.447452621410079e-05,0.008328212350589134
64,4.1489,4.3953,0.0004344991971838992,0.02352066240585544
65,3.4402,4.3824,6.355361391645093e-05,0.008995497454240999
66,3.9331,4.3824,0.00041634102177919886,0.0230239408665137
67,3.3549,4.384,0.0007808015424021113,0.031530103082238366
68,4.2407,4.3744,2.8534275635957555e-05,0.006027517575260502
69,2.7445,4.3679,1.2970125289071616e-05,0.004063751520235405
70,4.4372,4.413,0.0073566550639614205,0.09678214786008765
71,3.9025,4.3679,0.00045265737258859943,0.024007108676300928
72,3.1229,4.3631,7.652373920552254e-05,0.009870818145800877
73,2.4562,4.3679,0.00028145171877285406,0.018930278874736046
74,3.1858,4.3631,0.0003216591071689761,0.02023731936724195
75,4.2842,4.3631,0.0004837856732823713,0.024818844662865366
76,2.3595,4.3486,4.150440092502917e-05,0.007269459714331582
77,4.5226,4.347,0.00020363096703842438,0.016101894291231215
78,2.2178,4.4034,0.013335882822223435,0.13030645944545208
79,2.4078,4.3357,0.00022827420508766044,0.01704839420475119
80,2.3644,4.31,0.0001660176037001167,0.014538919428663165
81,2.9635,4.3406,0.004972746035830058,0.07957070377182703
82,4.1167,4.289,4.40984259828435e-05,0.007493187560840375
