Index,X,Y,Area,Diameter
1,3.5988,4.6829,0.0009378749985546826,0.03455632411264623
2,3.3937,4.6682,0.00012716949132944848,0.012724669946387969
3,3.7372,4.6715,0.000559015888969034,0.02667885184880817
4,3.467,4.6731,0.0017326843193637357,0.046969375064572
5,4.3117,4.6487,1.987023302022633e-05,0.005029867438059831
6,3.7339,4.6405,1.0597457610787375e-05,0.003673295809448118
7,3.9943,4.6422,9.802648289978322e-05,0.01117189305620624
8,3.8234,4.6405,8.213029648360216e-05,0.010226022750989045
9,4.0692,4.6259,0.0003907812493977844,0.022306011299070776
10,3.0015,4.6112,0.0003165990461222728,0.020077510437011593
11,4.1246,4.5998,0.00010067584730248006,0.011321858062404619
12,3.8772,4.5917,7.81562498795569e-05,0.00997555151432013
13,4.1799,4.5754,0.00010067584730248006,0.011321858062404619
14,4.1441,4.5705,0.00018413082598743065,0.015311520141773829
15,2.8305,4.5575,0.0001390916311415843,0.013307778368727891
16,4.2922,4.5608,0.0003510407833573318,0.02114140504283866
17,3.2065,4.5705,0.0009219788121385016,0.0342622223888453
18,2.9396,4.5705,0.0018982695945322886,0.04916250516732129
19,3.7502,4.5445,0.0011087590025286292,0.037572806757022625
20,3.2896,4.5917,0.009458230917627732,0.10973875171314997
21,4.2141,4.5217,4.106514824180108e-05,0.007230890031792267
22,3.0666,4.5185,5.961069906067898e-05,0.00871198595805593
23,2.741,4.5119,0.00016823463957124957,0.014635675450637117
24,3.0828,4.5038,1.0597457610787375e-05,0.003673295809448118
25,4.0692,4.5038,0.0003086509529141823,0.019823889597415732
26,3.9423,4.525,0.005008623403298383,0.07985723124279676
27,2.7036,4.5006,0.0007842118631982657,0.031598885354937344
28,4.3101,4.4826,0.00024109216064541279,0.01752050435516575
29,3.2993,4.4631,5.961069906067898e-05,0.00871198595805593
30,4.4322,4.4794,0.001516761120543943,0.043945423408966774
31,3.467,4.5006,0.009713894582487977,0.11121202594959034
32,2.658,4.4354,0.00012584480912810006,0.012658222129570391
33,3.8999,4.4322,0.00010597457610787375,0.011615981277407907
34,3.6672,4.4224,3.444173723505897e-05,0.006622128195456094
35,4.5038,4.4224,0.00012584480912810006,0.012658222129570391
36,3.1854,4.4224,7.418220327551162e-05,0.009718627203775424
