Index,X,Y,Area,Diameter
1,3.4781,5.1921,0.00017937476997048634,0.0151124799571148
2,3.5155,5.185,0.00027938017269739466,0.018860484720527784
3,3.2357,5.1743,0.00014286486103844045,0.013487074947046013
4,3.3622,5.1761,0.00026826846128329373,0.01848161284929277
5,3.7293,5.169,0.00020318558014355975,0.01608427541292227
6,3.1181,5.1601,0.00010794233945126612,0.0117233295245241
7,3.168,5.1494,4.1272070966660575e-05,0.007249084966246998
8,3.8718,5.1405,3.016035955255965e-05,0.006196883286439229
9,3.405,5.1422,0.00015873873448715606,0.014216625268686745
10,2.9132,5.128,9.365585334742207e-05,0.01091999707316146
11,3.0611,5.1262,0.00010000540272690832,0.011284096483062582
12,3.8095,5.1226,0.000144452248383312,0.013561796155655004
13,3.5422,5.1191,3.333513424230277e-05,0.006514876142057892
14,3.3159,5.144,0.004117682772596828,0.07240715806289463
15,3.8237,5.1066,4.762162034614682e-06,0.0024623917277532986
16,3.1306,5.1209,0.0005428864719460737,0.026291149164376547
17,3.6331,5.1102,0.0003508126032166149,0.021134532859916257
18,3.4157,5.1048,8.254414193332115e-05,0.010251754274061414
19,3.3801,5.1013,6.508288113973398e-05,0.009103081783242838
20,4.0108,5.0995,0.00016985044590125698,0.014705791526211053
21,3.7667,5.0941,5.873333176024774e-05,0.00864763554916586
22,3.4353,5.0924,0.00010952972679613768,0.01180921587070374
23,3.2446,5.087,5.079639503588994e-05,0.008042137706461136
24,3.2197,5.0977,0.00023175855235124784,0.017178013671090824
25,3.1555,5.0834,0.00022858377766150472,0.017059950322424095
26,4.091,5.0834,0.00047621620346146817,0.024623917277532985
27,3.1947,5.0692,7.301981786409179e-05,0.009642184381867043
28,3.0059,5.0763,0.0006730522342255417,0.029273823123881732
29,3.7311,5.0728,0.0004635171047024957,0.02429337990828708
30,3.1359,5.0638,7.301981786409179e-05,0.009642184381867043
31,3.5743,5.0799,0.001908039588535616,0.04928885733148776
32,3.7614,5.0621,0.00035239999056148644,0.02118229457700895
33,3.6741,5.0763,0.0008048053838498812,0.03201109246079288
34,2.9257,5.0728,0.0011270450148588079,0.03788137116862143
35,3.4816,5.0585,0.000144452248383312,0.013561796155655004
36,2.8081,5.0728,0.0027604665927316438,0.05928520243523053
37,3.5083,5.0496,9.68306280371652e-05,0.0111035392897247
38,3.4495,5.0407,0.00010000540272690832,0.011284096483062582
39,2.6869,5.0389,3.333513424230277e-05,0.006514876142057892
40,4.1106,5.0353,5.714594441537618e-05,0.008529975161212048
41,3.0629,5.046,0.0007063873684678445,0.029990003858530394
42,3.4103,5.0371,0.00010159279007177988,0.011373300214949394
43,2.6317,5.0371,0.0002333459396961194,0.01723674209427309
44,2.817,5.0229,0.00013016576227946797,0.01287370171725348
45,2.9542,5.0229,0.00011111711414100924,0.011894482074524461
46,3.4567,5.014,0.00015873873448715606,0.014216625268686745
47,3.2375,5.0104,0.0001206414382102386,0.012393766572878459
48,4.1462,4.9997,8.730630396793583e-05,0.01054333148092406
49,3.5903,4.9961,5.873333176024774e-05,0.00864763554916586
50,4.2496,4.9926,7.460720520896335e-05,0.009746427242545
51,3.1555,4.9961,0.0001206414382102386,0.012393766572878459
52,2.8099,5.0015,0.0001492144104179267,0.013783529591089748
53,3.5475,4.9997,0.000458754942667881,0.024168262956767467
54,3.6972,4.9979,0.0004476432312537801,0.023873773559396516
55,4.0482,4.989,0.0002904918841114956,0.019231894193640426
56,3.7435,4.9926,0.0005603477327396609,0.026710613847810136
57,2.8883,5.0104,0.0012381621289998172,0.03970487357285056
58,4.0001,4.9819,0.00022382161562689004,0.016881307176361375
59,2.6976,4.989,0.0010206900627524134,0.03604972885909945
60,4.1783,4.9854,0.0008714756523344868,0.0333106178691741
61,3.3818,4.9837,0.00032382701835379835,0.02030540237034803
62,2.7529,4.973,1.9048648138458727e-05,0.004924783455506597
63,4.4384,4.973,8.889369131280739e-05,0.010638748190315765
64,3.0308,4.9712,5.079639503588994e-05,0.008042137706461136
65,3.1021,4.9712,0.00019207386872945883,0.01563828779555542
66,4.034,4.9676,9.048107865767895e-05,0.010733316700687145
67,3.8023,4.9658,9.524324069229363e-06,0.0034823477772640324
68,2.8063,4.9676,0.00023810810173073408,0.017411738886320163
69,2.6584,4.9605,9.048107865767895e-05,0.010733316700687145
70,4.2692,4.9658,0.0003412882791473855,0.020845664613177106
71,3.7524,4.9534,8.571891662306427e-05,0.010447043331792097
72,3.3961,4.9552,0.00030319098287046807,0.019647767023196334
73,2.7618,4.9534,0.00014286486103844045,0.013487074947046013
74,4.5026,4.9427,1.7461260793587166e-05,0.004715121180131946
75,3.5279,4.9534,0.00032382701835379835,0.02030540237034803
76,3.1324,4.9516,0.00040002161090763326,0.022568192966125163
77,2.8562,4.9427,4.4446845656403696e-05,0.007522730988708389
78,3.6758,4.9427,0.000209535129523046,0.016333658895665307
79,4.0251,4.9373,5.873333176024774e-05,0.00864763554916586
80,4.3208,4.9373,0.000144452248383312,0.013561796155655004
81,3.2999,5.0068,0.00854490607744361,0.10430585948952738
82,4.5186,4.9266,7.936936724357803e-06,0.0031789340511424774
83,3.9467,4.9231,4.6034233001275256e-05,0.0076558870073150966
84,4.0821,4.9284,0.00023810810173073408,0.017411738886320163
85,3.8861,5.0068,0.02108844087661868,0.16386163938188938
86,2.5195,4.9373,0.0006730522342255417,0.029273823123881732
87,3.5957,4.9195,9.365585334742207e-05,0.01091999707316146
88,2.9435,4.9462,0.0028080882130777905,0.0597943890176607
89,2.5961,4.948,0.00299063775773802,0.061707359829522315
90,4.0447,4.9213,0.00040795854763199106,0.02279098408269758
91,2.3466,4.916,0.0001365153116589542,0.013183955903522497
92,3.2856,4.9106,0.00020794774217817443,0.01627167135175867
93,3.1413,4.916,0.000379385575424303,0.021978369305576954
94,4.4652,4.9302,0.0007159116925370738,0.030191506710935838
95,3.9271,4.9053,7.460720520896335e-05,0.009746427242545
96,3.5867,4.8999,4.762162034614682e-06,0.0024623917277532986
97,2.5016,4.8964,6.349549379486242e-05,0.008991383298030675
98,2.7867,4.8999,0.00031271530693969743,0.019953984440196828
99,2.8348,4.907,0.0015000810409036248,0.043703117755899065
100,3.0005,4.8874,8.413152927819271e-05,0.010349859421076168
101,3.7168,4.8928,0.000104767564761523,0.011549640966712914
