Index,X,Y,Area,Diameter
1,3.606,4.5111,1.2955261777512831e-05,0.004061422362612055
2,3.1651,4.5111,9.716446333134622e-06,0.0035172949415202544
3,2.6538,4.5111,8.636841185008554e-06,0.0033161374727761505
4,2.329,4.5111,3.2388154443782078e-06,0.0020307111813060276
5,2.1263,4.5111,2.3751313258773525e-05,0.005499191875217943
6,3.7808,4.5097,9.716446333134622e-06,0.0035172949415202544
7,2.4848,4.5097,1.8353287518143176e-05,0.0048340595201129
8,2.1571,4.5097,5.61394677025556e-05,0.008454524841720927
9,2.617,4.5097,7.989078096132913e-05,0.0100856383823603
10,2.8962,4.5082,0.00011119933025698513,0.01189888165464548
11,2.9565,4.5082,3.238815444378208e-05,0.006421672602898191
12,2.5186,4.5038,6.4776308887564155e-06,0.0028718592938656736
13,2.4407,4.5067,4.966183681379919e-05,0.00795181831378922
14,3.531,4.5038,3.346775959190815e-05,0.006527823142986259
15,2.5597,4.5053,6.369670373943808e-05,0.009005618361352689
16,2.2761,4.5023,4.750262651754705e-05,0.007777031732025148
17,2.692,4.5008,3.5626969888160284e-05,0.006735107045971471
18,3.4223,4.4994,4.750262651754705e-05,0.007777031732025148
19,2.4642,4.5008,0.00013171182807138044,0.01294993081100592
20,4.063,4.495,5.398025740630346e-06,0.002621636862051812
21,3.8705,4.5038,0.00047610587032359655,0.02462106459064178
22,3.2019,4.5023,0.00030768746721592975,0.01979292425789392
23,2.8889,4.495,1.8353287518143176e-05,0.0048340595201129
24,3.4855,4.5038,0.0005063348144711265,0.02539065790129866
25,3.2621,4.4979,0.00014574669499701934,0.013622424732207535
26,2.3966,4.4979,0.00035303088343722463,0.021201247163906756
27,2.883,4.4847,2.1592102962521385e-06,0.0016580687363880753
28,2.3555,4.4891,0.00013818945896013686,0.013264549891104602
29,2.3349,4.4876,1.8353287518143176e-05,0.0048340595201129
30,3.5854,4.4847,7.557236036882485e-06,0.0031019625676426887
31,3.9968,4.4876,0.00013818945896013686,0.013264549891104602
32,3.2959,4.4876,0.0001122789354051112,0.011956503694581979
33,3.1637,4.4876,0.00017813484944080143,0.015060157190530011
34,3.8146,4.4906,0.0003195631238453165,0.0201712767647206
35,2.5495,4.4847,0.0001468263001451454,0.013672785069324877
36,2.7331,4.4862,0.0003605881194741071,0.02142697022623872
37,3.6398,4.4773,1.40348669256389e-05,0.0042272624208604635
38,3.8984,4.4759,6.261709859131202e-05,0.00892897340700704
39,3.9763,4.4715,7.557236036882485e-06,0.0031019625676426887
40,3.7412,4.4744,7.017433462819451e-05,0.009452446131774322
41,3.5428,4.4729,2.80697338512778e-05,0.0059782518472909895
42,3.1857,4.4729,4.858223166567312e-05,0.007864910586155436
43,2.3731,4.4729,7.557236036882485e-06,0.0031019625676426887
44,3.8499,4.4744,0.00017381642884829716,0.01487648986603687
45,2.7199,4.4685,1.1875656629386763e-05,0.003888515866012574
46,2.0205,4.47,2.3751313258773525e-05,0.005499191875217943
47,3.4047,4.4773,0.0004307624541023016,0.02341930381010964
48,3.3782,4.4685,4.966183681379919e-05,0.00795181831378922
49,2.9183,4.4641,3.5626969888160284e-05,0.006735107045971471
50,3.0829,4.4656,7.881117581320305e-05,0.010017260384578485
51,2.861,4.4626,6.801512433194236e-05,0.009305887702928065
52,3.8132,4.4626,9.932367362759837e-05,0.01124556930488747
53,3.603,4.4612,4.534341622129491e-05,0.007598225491938135
54,2.1395,4.4612,2.914933899940387e-05,0.006092133543918084
55,2.0307,4.4568,4.318420592504277e-06,0.0023448632943468364
56,4.1261,4.4582,5.505986255442953e-05,0.008372836695647569
57,3.8822,4.4568,4.426381107316884e-05,0.007507225496749431
58,4.0497,4.4612,0.00019432892666269248,0.015729821172310872
59,3.5296,4.4538,5.290065225817739e-05,0.008207021530213927
60,2.7919,4.4729,0.0015049695764877405,0.043774270735302045
