Index,X,Y,Area,Diameter
1,3.5526,4.6227,0.0009139188561812073,0.03411213315477414
2,3.3501,4.6082,0.0001239212008381298,0.012561105577861172
3,3.6891,4.6114,0.0005447369453509456,0.026335918823900205
4,3.4224,4.613,0.0016884263614195187,0.04636562532450776
5,4.2563,4.5889,1.936268763095778e-05,0.004965212944485851
6,3.6859,4.5809,1.0326766736510817e-05,0.003626078843348729
7,3.943,4.5825,9.552259231272506e-05,0.011028288260114379
8,3.7743,4.5809,8.003244220795883e-05,0.010094576280404478
9,4.0169,4.5664,0.00038079952340883637,0.022019287268675018
10,2.9629,4.552,0.00030851215625326065,0.019819431812571342
11,4.0715,4.5407,9.810428399685276e-05,0.011176325598904227
12,3.8273,4.5327,7.615990468176727e-05,0.009847324629770603
13,4.1262,4.5166,9.810428399685276e-05,0.011176325598904227
14,4.0908,4.5118,0.00017942757204687546,0.015114704103815572
15,2.7942,4.4989,0.00013553881341670448,0.013136718657588317
16,4.237,4.5022,0.00034207414814692083,0.020869650994979626
17,3.1653,4.5118,0.0008984287060764411,0.03382181184829945
18,2.9018,4.5118,0.0018497820916775001,0.04853056468110295
19,3.702,4.4861,0.0010804379698074443,0.03708984158488971
20,3.2473,4.5327,0.009216639312335904,0.10832815719851774
21,4.1599,4.4636,4.0016221103979416e-05,0.007137943341078883
22,3.0271,4.4604,5.808806289287335e-05,0.00860000109024816
23,2.7058,4.454,0.00016393742194210922,0.014447546797938653
24,3.0432,4.4459,1.0326766736510817e-05,0.003626078843348729
25,4.0169,4.4459,0.0003007670812008775,0.019569071044368176
26,3.8916,4.4668,0.004880688128843425,0.07883073722326156
27,2.6688,4.4427,0.0007641807385018004,0.031192709654427473
28,4.2547,4.425,0.0002349339432556211,0.017295293780494842
29,3.2569,4.4057,5.808806289287335e-05,0.00860000109024816
30,4.3752,4.4218,0.0014780184891631106,0.04338054389069127
31,3.4224,4.4427,0.009465772559854228,0.1097824937987628
32,2.6238,4.3784,0.00012263035499606595,0.01249551188891045
33,3.8498,4.3752,0.00010326766736510818,0.011466668120330882
34,3.62,4.3656,3.3561991893660156e-05,0.006537006599284498
35,4.4459,4.3656,0.00012263035499606595,0.01249551188891045
36,3.1444,4.3656,7.228736715557573e-05,0.009593702853813474
37,4.049,4.3575,0.0003885445984612195,0.022242085056353635
38,3.8466,4.3495,6.712398378732031e-05,0.009244723390030561
39,4.0651,4.3383,6.712398378732031e-05,0.009244723390030561
40,4.3093,4.3351,9.16500547865335e-05,0.01080242908013557
41,3.6008,4.3367,0.00017684588036274775,0.015005571238755091
42,2.566,4.364,0.0032748759013159928,0.06457322588856569
43,4.5777,4.3415,0.001055911898808231,0.036666453132516555
