Index,X,Y,Area,Diameter
1,2.749,4.7074,0.0012559864921993186,0.039989644528569825
2,3.7462,4.6792,3.676058025949225e-05,0.006841419770325186
3,2.7818,4.6526,2.0830995480378945e-05,0.005150033708804042
4,3.5254,4.6542,9.680286134999626e-05,0.011101947176704199
5,3.3439,4.698,0.017230909320299335,0.14811844968926322
6,3.4691,4.6166,3.921128561012507e-05,0.007065787955968965
7,3.6194,4.6401,0.004891607879863103,0.0789188734713049
8,3.7618,4.6041,5.514087038923838e-05,0.008378993776742796
9,3.0793,4.6463,0.004544833072748559,0.07607010708841999
10,3.4503,4.5884,1.9605642805062535e-05,0.0049962665780918895
11,2.6488,4.6056,0.002048789673129035,0.051074455755033894
12,2.9353,4.6025,0.002874677376292294,0.060499197629810535
13,3.5834,4.568,0.00015807049511581668,0.014186669984084504
14,3.7383,4.543,6.494369179176965e-05,0.009093342431162126
15,3.2343,4.5477,0.00032839451698479745,0.020448102241999066
16,3.5254,4.5414,7.842257122025014e-05,0.009992533156183779
17,2.9055,4.5289,0.00012376062020695726,0.012552964419946694
18,4.0452,4.5367,0.0008234369978126265,0.03237950815273508
19,2.9822,4.5148,0.0001874789593234105,0.015450101126412126
20,3.1591,4.5524,0.004407593573113121,0.07491276549699777
21,3.8808,4.568,0.013965344440581107,0.13334627402966767
22,2.3247,4.5305,0.002355127841958137,0.05475985665875948
23,2.4234,4.507,0.00046685936929555163,0.02438080824782504
24,3.4894,4.4976,0.00015684514244050028,0.01413157591193793
25,2.5799,4.4945,3.553522758417585e-05,0.006726429735850695
26,2.7678,4.5164,0.0032386071208612673,0.06421466075703784
27,2.8382,4.4835,4.901410701265634e-06,0.0024981332890459448
28,4.1892,4.4866,0.00013478879428480492,0.013100321487298948
29,3.0589,4.4898,0.0001752254325702464,0.014936664620716451
30,2.4625,4.4773,2.9408464207593802e-05,0.0061191518676232464
31,4.2174,4.4757,2.0830995480378945e-05,0.005150033708804042
32,3.9826,4.4819,0.00039578891412719993,0.022448476492504796
33,2.2418,4.496,0.0011555075728233732,0.03835671956723704
34,2.3607,4.4726,9.925356670062908e-05,0.011241599800706752
35,2.1588,4.4632,5.391551771392197e-05,0.008285370796061852
36,4.2377,4.4538,1.9605642805062535e-05,0.0049962665780918895
37,2.1087,4.4522,0.00010783103542784395,0.011717283749080638
38,3.3877,4.4522,0.0002646761778683442,0.01835745560286974
39,2.0461,4.4475,0.0004202959676335281,0.02313303798647592
40,3.2311,4.4319,0.00010415497740189472,0.011515825459301196
41,3.0902,4.4334,0.0002021831914272074,0.016044551555150423
42,3.3579,4.4131,0.0001298873835835393,0.01285992819345221
43,4.3802,4.4052,1.9605642805062535e-05,0.0049962665780918895
44,3.8902,4.4272,0.0018772402985847377,0.04888943222342158
45,2.4312,4.4052,3.185916955822662e-05,0.006369015194200499
46,2.8272,4.4209,0.002286508092140418,0.05395620930226781
47,2.9494,4.4193,0.002673719537540403,0.05834625477892692
48,2.1885,4.4037,0.0001764507852455628,0.014988799734275669
49,2.4969,4.3896,7.964792389556654e-05,0.010070297232946604
50,2.3592,4.4037,0.0015059584379638659,0.04378864962456811
51,2.2856,4.3896,0.00011518315147974239,0.01211015042644923
52,4.1407,4.3786,3.430987490885944e-05,0.006609439424707406
53,4.0467,4.3739,4.166199096075789e-05,0.007283247517669287
54,4.2236,4.3724,0.00037128186062087177,0.021742372160952057
55,3.1403,4.3818,0.0007842257122025013,0.03159916436829179
56,2.2104,4.3677,0.00044357766846453986,0.023765113688986966
57,2.021,4.352,2.8183111532277393e-05,0.0059903131885217144
58,2.965,4.3536,4.656340166202352e-05,0.0076997639141388845
59,3.2358,4.352,0.00016664796384303156,0.014566495035338575
60,3.1638,4.3551,0.0002891832313746724,0.01918852589076428
61,2.4327,4.352,0.00012743667823290647,0.012738030388400998
62,4.0812,4.3473,0.0001764507852455628,0.014988799734275669
63,3.8792,4.3536,0.0004264227310101101,0.023301036112071013
64,2.7161,4.3426,7.842257122025014e-05,0.009992533156183779
65,4.1501,4.3395,6.984510249303528e-05,0.009430246364767626
66,2.0586,4.3395,0.00012621132555759007,0.012676641932837237
67,2.331,4.3348,4.043663828544148e-05,0.007175341589163262
68,1.9161,4.3614,0.004559537304852356,0.07619306531590131
69,4.1078,4.3348,0.0001029296247265783,0.011447884893142038
70,3.9497,4.3379,0.0006812960874759231,0.02945255710880962
71,2.6081,4.3739,0.00634242544743773,0.0898633790217813
72,2.1807,4.316,7.842257122025014e-05,0.009992533156183779
73,3.3485,4.3207,0.0002046338967778402,0.01614149836820608
74,2.9587,4.3113,0.0002597747671670786,0.018186684862324252
75,4.2362,4.3051,6.861974981771888e-05,0.00934715887410464
76,4.4068,4.3176,0.0013221555366664047,0.041029510277045815
77,3.8589,4.3004,6.249298644113683e-05,0.008920120044340982
78,2.4625,4.2941,6.494369179176965e-05,0.009093342431162126
79,4.4663,4.2816,2.5732406181644577e-05,0.005723942446571019
80,1.9428,4.2737,8.7000039947465e-05,0.0105248226234294
81,1.9928,4.2706,0.00013356344160948851,0.013040638618876249
82,3.3298,4.2706,0.00012743667823290647,0.012738030388400998
83,4.5383,4.2847,0.002518099747775219,0.05662282381209054
84,3.0668,4.2659,0.0001887043119987269,0.015500509420622961
85,2.1416,4.2816,0.0015794795984828505,0.044844797746124154
86,3.7744,4.2518,6.861974981771888e-05,0.00934715887410464
