Index,X,Y,Area,Diameter
1,3.2712,5.166,0.00036620996330160227,0.021593355620459102
2,3.4534,5.1572,0.00023161997678904756,0.017172877271979088
3,3.4906,5.1483,0.00028013497192729404,0.018885945147678086
4,3.2128,5.1377,0.00014084998588523163,0.013391630666370186
5,3.3384,5.1395,0.0002644849734956016,0.018350823612111565
6,3.7029,5.1324,0.00020031997992566277,0.01597045146643976
7,3.0961,5.1235,0.00010641998933550835,0.011640366779971477
8,3.1456,5.1129,4.068999592240025e-05,0.007197785206819701
9,3.8444,5.1041,2.9734997020215567e-05,0.006153029665841104
10,3.3809,5.1059,0.00015649998431692402,0.014116018163162743
11,2.8908,5.0952,0.000201884979768832,0.01603271467125063
12,3.0395,5.0899,9.859499011966215e-05,0.01120424206865982
13,3.7825,5.0864,0.00014241498572840086,0.013465823093754567
14,3.5171,5.0829,3.2864996706554044e-05,0.0064687721744064765
15,3.2924,5.1076,0.004059609593181009,0.07189475273080984
16,3.7967,5.0705,4.694999529507721e-06,0.002444966065916297
17,3.1085,5.0846,0.0005352299463638802,0.026105094009349447
18,3.6074,5.074,0.0003458649653404021,0.0209849696451974
19,3.3915,5.0687,8.13799918448005e-05,0.010179205458532854
20,3.3561,5.0652,6.416499356993885e-05,0.009038661803658967
21,3.9824,5.0634,0.0001674549832191087,0.014601722727046022
22,3.74,5.0581,5.790499419726189e-05,0.008586438635989544
23,3.411,5.0563,0.00010798498917867758,0.011725645332351261
24,3.2217,5.051,5.007999498141569e-05,0.00798522573321988
25,3.1969,5.0616,0.0002284899771027091,0.017056449642959142
26,3.1332,5.0475,0.0002253599774163706,0.01693922179579529
27,4.062,5.0475,0.0004694999529507721,0.02444966065916297
28,3.1721,5.0333,7.198999278578506e-05,0.009573949323035956
29,2.9846,5.0404,0.0006635599335037579,0.029066660414275657
30,3.7047,5.0369,0.0004569799542054182,0.024121462411006555
31,3.1138,5.028,7.198999278578506e-05,0.009573949323035956
32,3.549,5.0439,0.001881129811489427,0.04894005378796125
33,2.5918,5.0209,1.0954998902184683e-05,0.0037347473562199403
34,3.7347,5.0262,0.00034742996518357137,0.02103239336589357
35,3.6481,5.0404,0.0007934549204868049,0.03178455885691186
36,2.905,5.0369,0.0011111498886501607,0.037613295233965574
37,3.457,5.0227,0.00014241498572840086,0.013465823093754567
38,2.7829,5.0422,0.0032958896697144204,0.0647800668613773
39,3.4835,5.0139,9.546499043332366e-05,0.011024962628393425
40,3.4251,5.005,9.859499011966215e-05,0.01120424206865982
41,2.6679,5.0032,3.2864996706554044e-05,0.0064687721744064765
42,4.0815,4.9997,5.633999435409265e-05,0.008469610897897646
43,3.0412,5.0103,0.000696424930210312,0.02977777293692722
44,3.3862,5.0015,0.00010015998996283138,0.011292814530530194
45,2.6131,5.0015,0.00023318497663221683,0.017230796078135314
46,2.7971,4.9873,0.0001283299871398777,0.012782598108438174
47,2.9333,4.9873,0.00010954998902184683,0.011810308130947234
48,3.4322,4.9785,0.00015649998431692402,0.014116018163162743
49,3.2146,4.9749,0.00011893998808086227,0.012306059331682207
50,4.1169,4.9643,8.607499137430822e-05,0.010468719254546243
51,3.5649,4.9608,5.790499419726189e-05,0.008586438635989544
52,4.2195,4.9572,7.35549926289543e-05,0.009677454485963136
53,3.1332,4.9608,0.00011893998808086227,0.012306059331682207
54,2.79,4.9661,0.0001471099852579086,0.013685987383297415
55,3.5224,4.9643,0.0004522849546759105,0.023997230877376666
56,3.671,4.9626,0.0004413299557737258,0.023704825499617756
57,4.0196,4.9537,0.000286394971299971,0.019095795423925525
58,3.717,4.9572,0.0005524449446387418,0.02652159025780833
59,2.8678,4.9749,0.0012206998776720076,0.039423893218521376
60,3.9718,4.9466,0.0002206649778868629,0.016761842857623502
61,2.6785,4.9537,0.0010062948991578216,0.03579461494796419
62,4.1487,4.9502,0.0008591849138999129,0.03307488788518028
63,3.3579,4.9484,0.00031925996800652505,0.020161706681647528
64,2.7334,4.9378,1.8779998118030884e-05,0.004889932131832594
65,4.407,4.9378,8.763999121747746e-05,0.0105634607264066
66,3.0094,4.936,5.007999498141569e-05,0.00798522573321988
67,3.0801,4.936,0.00018936498102347808,0.015527619979479018
68,4.0054,4.9325,8.92049910606467e-05,0.010657360001715344
69,3.7754,4.9307,9.389999059015442e-06,0.003457704169960818
70,2.7865,4.9325,0.00023474997647538606,0.01728852084980409
71,2.6396,4.9254,8.92049910606467e-05,0.010657360001715344
72,4.239,4.9307,0.0003364749662813867,0.02069814563874967
73,3.7259,4.9183,8.450999153113899e-05,0.010373112509882454
74,3.3721,4.9201,0.0002989149700453249,0.01950872523705827
75,2.7422,4.9183,0.00014084998588523163,0.013391630666370186
76,4.4707,4.9077,1.7214998274861644e-05,0.004681753578105265
77,3.503,4.9183,0.00031925996800652505,0.020161706681647528
78,3.1102,4.9166,0.0003943799604786486,0.02240848413731964
79,2.836,4.9077,4.381999560873873e-05,0.007469494712439881
80,3.6498,4.9077,0.00020657997929833972,0.01621807013159141
81,3.9966,4.9024,5.790499419726189e-05,0.008586438635989544
82,4.2903,4.9024,0.00014241498572840086,0.013465823093754567
83,3.2765,4.9714,0.00842439415578002,0.10356771591367128
84,4.4866,4.8918,7.824999215846202e-06,0.003156437618445361
85,3.9187,4.8882,4.538499545190797e-05,0.007601708422913545
86,4.0532,4.8936,0.00023474997647538606,0.01728852084980409
87,3.8586,4.9714,0.02079102291650336,0.1627020361052285
88,2.5016,4.9024,0.0006635599335037579,0.029066660414275657
89,3.5702,4.8847,9.233499074698519e-05,0.010842719289081355
90,2.9227,4.9112,0.0027684847225663864,0.0593712407463974
91,2.5777,4.913,0.0029484597045308487,0.061270673995532564
92,4.016,4.8865,0.0004022049596944948,0.022629698623084733
93,2.33,4.8829,0.0001518049847874163,0.013902665561656091
94,3.2624,4.8759,0.00020501497945517048,0.0161565212563036
95,3.1191,4.8812,0.0003740349625174484,0.021822834494875997
96,4.4336,4.8953,0.0007058149292693274,0.029977849809653786
97,3.8993,4.8706,7.35549926289543e-05,0.009677454485963136
98,3.5614,4.8652,4.694999529507721e-06,0.002444966065916297
99,2.2575,4.8652,4.694999529507721e-05,0.007731661570116875
100,2.4839,4.8617,6.259999372676961e-05,0.008927753777580125
101,2.767,4.8652,0.00030830496910434036,0.0198127756385116
102,2.8148,4.8723,0.001478924851794932,0.04339384293879602
103,2.9793,4.8529,8.294499168796974e-05,0.01027661634269045
104,3.6905,4.8582,0.00010328998964916986,0.01146790736780729
105,3.7613,4.8723,0.0012660848731239154,0.04015008502422343
106,2.4255,4.8529,0.00037872996204695616,0.021959370766354666
107,3.112,4.8476,0.0002597899739660939,0.018187217164243385
108,2.3512,4.8458,0.00018153998180763187,0.01520341684582709
109,3.924,4.8369,9.546499043332366e-05,0.011024962628393425
110,2.4609,4.8387,9.859499011966215e-05,0.01120424206865982
111,3.8745,4.8387,0.00028952497098630947,0.019199860474703193
112,3.5419,4.8316,7.042499294261581e-05,0.009469312855336084
113,2.5069,4.8334,7.668499231529277e-05,0.009881212714213921
114,3.6481,4.8387,0.00019405998055298582,0.015718932574783764
115,3.6764,4.8281,0.00017997498196446263,0.015137743031910388
116,4.4937,4.8246,7.981499200163126e-05,0.010080853340823764
117,2.9722,4.8228,2.8169997177046327e-05,0.0059889192999149085
118,2.8484,4.8334,0.0005837449415021267,0.027262559372876603
119,3.1633,4.8387,0.0018607848135282269,0.04867468344865516
120,3.4764,4.8582,0.006660639332528287,0.09209011560093426
121,3.3986,4.8246,0.0007245949273873583,0.030374050033936673
122,2.376,4.8228,0.0005884399410316344,0.02737197476659483
123,4.3876,4.8546,0.0026871047307215857,0.05849211916147041
124,3.7153,4.8069,8.607499137430822e-05,0.010468719254546243
125,3.3172,4.8192,0.000970299902764929,0.0351486017709523
126,4.2478,4.8104,0.0003928149606354793,0.02236397866312429
127,2.2699,4.8016,8.294499168796974e-05,0.01027661634269045
128,2.1655,4.8033,0.00019249498070981656,0.01565542147636948
129,3.4198,4.7945,4.381999560873873e-05,0.007469494712439881
130,2.4096,4.7998,0.00023005497694587832,0.01711476246141408
131,3.8568,4.798,0.0001205049879240315,0.012386755667353344
132,2.2203,4.7927,0.00013302498666938544,0.01301432570152328
133,3.4782,4.7892,0.00013771998619889315,0.013241998811690463
134,2.9121,4.7927,0.000162759983689601,0.014395570413639402
135,3.9382,4.7892,0.00011580998839452378,0.012143057971500752
136,3.641,4.7874,7.042499294261581e-05,0.009469312855336084
137,2.537,4.7856,6.416499356993885e-05,0.009038661803658967
138,3.5207,4.7856,7.824999215846201e-05,0.009981532166524847
139,2.5848,4.7909,0.00027230997271144783,0.018620306809555218
140,4.6547,4.7874,0.00038185996173329464,0.02204992525678685
141,4.3575,4.7821,0.00010798498917867758,0.011725645332351261
142,4.0355,4.798,0.0019765948019227508,0.05016650940344577
143,2.7971,4.7803,0.000286394971299971,0.019095795423925525
144,4.6706,4.7715,1.2519998745353923e-05,0.00399261286660994
145,3.7029,4.775,8.450999153113899e-05,0.010373112509882454
146,4.1275,4.8069,0.005737289425058435,0.0854689638147981
147,4.4619,4.7626,0.00010485498949233911,0.011554458839964601
148,4.1965,4.7609,7.198999278578506e-05,0.009573949323035956
149,3.894,4.7732,0.0005946999404043114,0.02751718520078705
150,2.5689,4.7591,0.0001784099821212934,0.01507178305351839
151,4.3203,4.752,0.00010641998933550835,0.011640366779971477
152,3.5861,4.7715,0.0009170899080971749,0.03417126185944644
153,4.2336,4.7467,8.607499137430822e-05,0.010468719254546243
154,2.4114,4.7449,0.00012363498761037,0.012546591383254856
155,4.0337,4.7343,5.790499419726189e-05,0.008586438635989544
156,3.5844,4.7343,2.1909997804369365e-05,0.0052817303632033
157,4.6742,4.7449,0.0011236698873955146,0.03782460754403245
158,3.526,4.7361,0.0002550949744365862,0.01802212554378276
