Index,X,Y,Area,Diameter
1,2.2479,2.8776,0.004117919204601335,0.07240923679561045
2,2.7179,2.8753,0.006162351189438689,0.08857849187550612
3,2.9006,2.8546,0.006162351189438689,0.08857849187550612
4,1.7744,2.7087,0.01102778234715239,0.11849476180459106
5,1.9732,2.6351,0.004957879632480248,0.07945167340031856
6,3.2994,2.6018,0.0007580774930856853,0.03106789729238835
7,1.4377,2.6076,0.01468610056291432,0.13674400899000969
8,2.6593,2.5639,0.0029213718026228847,0.060988573552540996
9,2.164,2.6064,0.019485497095794772,0.15751096930432518
10,2.8328,2.5122,0.00823319702420934,0.10238570227731603
11,2.488,2.4857,0.016735815317738333,0.14597500428473678
12,2.0973,2.457,0.007139663636970757,0.0953441245106317
13,3.35,2.4271,0.011437197021118527,0.12067432008598727
14,1.8376,2.426,0.013724636425342232,0.132192094445388
15,2.95,2.3708,0.006796283587837868,0.09302309939617012
16,1.479,2.3501,0.009754634780367371,0.11144499426538967
17,2.3789,2.349,0.020618651257933305,0.16202617733164013
18,2.5501,2.2961,0.0062772514366485396,0.08940047405571479
19,1.5974,2.2536,0.0004569596038460751,0.024120925313166095
20,1.9709,2.2835,0.00857657707334223,0.10449898127851914
21,2.0341,2.2203,0.0009931607574920475,0.03556025239952613
22,1.2113,2.2467,0.010602519363226273,0.1161875506544482
23,2.1697,2.2329,0.023048725451796828,0.17130834393272137
24,2.4214,2.1881,0.007139663636970757,0.0953441245106317
25,1.9261,2.1651,0.0020972596847039517,0.05167508070766673
26,1.5181,2.187,0.012311495453910727,0.12520176862467366
27,2.8926,2.087,0.0017353899406177533,0.04700603256955568
28,2.7708,2.1169,0.011875666930011292,0.12296572187156063
29,2.3237,2.0801,0.0033624830965089804,0.0654312344907138
30,3.0477,2.1134,0.021820481429898418,0.16668143220438783
31,1.2228,2.0755,0.009754634780367371,0.11144499426538967
32,1.9927,2.018,0.0012652234118050287,0.04013642336874206
33,1.7077,2.0284,0.0038484979352816843,0.07000042684892904
34,2.4559,2.0249,0.003613414670875322,0.06782877302800525
35,2.6191,2.0399,0.01781085901002361,0.1505904712034086
36,2.9627,1.9927,0.0038484979352816843,0.07000042684892904
37,1.8031,1.9858,0.008964860667361726,0.10683826615368583
38,2.4708,1.9341,0.0024961088186967683,0.056375033977168455
39,1.4641,1.9514,0.01621017970406568,0.14366433735092282
40,2.8845,1.9169,0.007485685071096975,0.09762720036933517
41,1.1871,1.9341,0.014192161569161626,0.1344247794683972
42,2.249,1.9272,0.017287864781344284,0.14836304487183408
43,2.6133,1.8709,0.0035645490484987187,0.06736857433326511
44,3.4913,1.9042,0.021820481429898418,0.16668143220438783
45,1.8066,1.8709,0.008964860667361726,0.10683826615368583
46,2.457,1.833,0.0022795152492437157,0.053873638805671274
47,2.703,1.8204,0.0024961088186967683,0.056375033977168455
48,3.2534,1.8054,0.006162351189438689,0.08857849187550612
49,2.0065,1.7905,0.006162351189438689,0.08857849187550612
50,2.318,1.7422,0.0019202868901508473,0.04944679166312579
51,1.7273,1.7629,0.00823319702420934,0.10238570227731603
52,2.4111,1.6939,0.0008795812027788612,0.03346516950776978
53,2.3524,1.6905,0.0012652234118050287,0.04013642336874206
54,2.0467,1.6974,0.004117919204601335,0.07240923679561045
55,3.0351,1.6813,0.0029213718026228847,0.060988573552540996
56,2.2433,1.6273,0.0017353899406177533,0.04700603256955568
57,2.2996,1.6169,0.0011120230821918937,0.03762807147469824
58,3.381,1.61,0.0038484979352816843,0.07000042684892904
59,2.4915,1.6296,0.021978964529498213,0.16728564430724052
60,3.5384,1.5308,0.0005388425386393024,0.02619304542394879
61,1.7388,1.5399,0.00857657707334223,0.10449898127851914
62,1.3848,1.5204,0.0038484979352816843,0.07000042684892904
63,2.1329,1.5089,0.0029213718026228847,0.060988573552540996
64,2.2145,1.4928,0.0014210651264114937,0.042536529178944384
65,1.325,1.4618,0.003613414670875322,0.06782877302800525
66,2.5409,1.4675,0.007139663636970757,0.0953441245106317
67,2.7512,1.4675,0.017287864781344284,0.14836304487183408
68,1.9548,1.3928,0.0009931607574920475,0.03556025239952613
69,2.3168,1.3411,0.004379416318940997,0.07467292708963655
70,2.0709,1.3469,0.0058189711403058,0.08607522387719946
71,1.4951,1.3193,0.00823319702420934,0.10238570227731603
72,1.7985,1.3515,0.023048725451796828,0.17130834393272137
73,2.5294,1.2733,0.0008795812027788612,0.03346516950776978
74,2.2352,1.2687,0.005219376746819909,0.08152003970142725
75,2.657,1.2503,0.007485685071096975,0.09762720036933517
76,1.3354,1.24,0.010174614994306828,0.11381881287031062
77,1.4526,1.1768,0.0015848309959979481,0.04492070230780683
78,3.2431,1.1871,0.003613414670875322,0.06782877302800525
79,3.0891,1.2101,0.018901751012268864,0.15513367414445714
80,2.0651,1.1963,0.018932126939692158,0.15525827734958916
81,1.756,1.1814,0.011437197021118527,0.12067432008598727
82,1.5802,1.155,0.016735815317738333,0.14597500428473678
83,2.264,1.0734,0.0009931607574920475,0.03556025239952613
84,3.2304,1.063,0.0004569596038460751,0.024120925313166095
85,2.7271,1.0791,0.009347861491394565,0.10909659439941549
86,2.4524,1.0918,0.04100486063645358,0.22849291036854286
87,2.0008,0.9906,0.005531060176032839,0.08391879730093157
88,1.4836,0.9895,0.00823319702420934,0.10238570227731603
89,2.626,0.9504,0.0031353239870826077,0.06318242228587231
90,2.9765,0.9251,0.01102778234715239,0.11849476180459106
91,1.864,0.8895,0.011875666930011292,0.12296572187156063
92,1.9249,0.7803,0.006162351189438689,0.08857849187550612
93,2.7317,0.7723,0.01833649462369626,0.15279643342275298
94,2.3858,0.5309,0.0009931607574920475,0.03556025239952613
