Index,X,Y,Area,Diameter
1,2.7515,4.7117,0.001258284965098379,0.040026218608669
2,3.7496,4.6835,3.682785263702572e-05,0.0068476768560688005
3,2.7844,4.6568,2.0869116494314578e-05,0.005154743871837491
4,3.5287,4.6584,9.698001194416774e-05,0.011112100892999612
5,3.3469,4.7023,0.017262442126061858,0.14825391716107908
6,3.4723,4.6208,3.928304281282744e-05,0.00707225024633718
7,3.6227,4.6443,0.0049005595909002225,0.07899105178730902
8,3.7653,4.6083,5.524177895553858e-05,0.008386657110417145
9,3.0821,4.6506,0.00455315018102428,0.07613967995466082
10,3.4535,4.5926,1.964152140641372e-05,0.005000836107433251
11,2.6512,4.6098,0.0020525389869702334,0.0511211678790807
12,2.9379,4.6067,0.0028799380762154114,0.06055452951700616
13,3.5866,4.5722,0.0001583597663392106,0.014199644953241023
14,3.7418,4.5472,6.506253965874545e-05,0.009101659100098978
15,3.2372,4.5519,0.0003289954835574298,0.0204668038468293
16,3.5287,4.5456,7.856608562565487e-05,0.010001672214866503
17,2.9082,4.5331,0.0001239871038779866,0.01256444522032863
18,4.0489,4.5409,0.0008249438990693762,0.03240912208751022
19,2.985,4.519,0.0001878220484488312,0.015464231615512473
20,3.162,4.5566,0.004415659531179384,0.07498127987160742
21,3.8844,4.5722,0.013990901216806071,0.13346823103540706
22,2.3269,4.5346,0.002359437758945448,0.054809939409113155
23,2.4256,4.5111,0.00046771372849022666,0.024403106661433124
24,3.4926,4.5017,0.00015713217125130975,0.01414450049267436
25,2.5823,4.4986,3.560025754912487e-05,0.006732581652999263
26,2.7703,4.5205,0.003244533817321966,0.06427339076511258
27,2.8408,4.4876,4.91038035160343e-06,0.0025004180537166257
28,4.193,4.4907,0.0001350354596690943,0.013112302894311931
29,3.0617,4.4939,0.0001755460975698226,0.014950325526550765
30,2.4647,4.4813,2.946228210962058e-05,0.006124748375248752
31,4.2212,4.4798,2.0869116494314578e-05,0.005154743871837491
32,3.9862,4.486,0.00039651321339197697,0.0224690076171752
33,2.2438,4.5002,0.0011576221678905086,0.03839180019249219
34,2.3629,4.4766,9.943520211996946e-05,0.011251881241724816
35,2.1608,4.4672,5.4014183867637724e-05,0.00829294850320876
